execution_id,case_id,condition,source_round,sender,receiver,topic,n,equivalent,weaken,strengthen,related,scored,screened
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,B,C,B,10,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,B,C,C,5,0.6,0.8,0.6,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,B,C,X,15,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,B,C,G,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,B,C,*,31,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.3225806451612903,0.16129032258064516
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,A,B,17,0.0,0.0,0.0,0.0,0.17647058823529413,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,A,C,14,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,A,X,13,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,A,G,6,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,A,U,2,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,A,*,52,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.1346153846153846,0.019230769230769232
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,B,B,7,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,B,C,10,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,B,X,13,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,B,G,2,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,1,C,B,*,32,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,B,B,11,0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,1.0,0.18181818181818182
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,B,C,12,0.25,0.0,0.16666666666666666,0.25,1.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,B,X,9,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,B,G,1,1.0,0.0,0.0,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,B,*,33,0.18181818181818182,0.0,0.18181818181818182,0.30303030303030304,0.9090909090909091,0.09090909090909091
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,C,B,17,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.5882352941176471,1.0,0.11764705882352941
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,C,C,11,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.8181818181818182,0.2727272727272727
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,C,X,14,0.21428571428571427,0.14285714285714285,0.5,0.5714285714285714,0.9285714285714286,0.2857142857142857
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,C,G,4,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,C,U,1,0.0,0.0,1.0,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,A,C,*,47,0.2127659574468085,0.10638297872340426,0.3829787234042553,0.5319148936170213,0.9361702127659575,0.2127659574468085
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,A,B,13,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.07692307692307693
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,A,C,12,0.4166666666666667,0.08333333333333333,0.25,0.6666666666666666,0.8333333333333334,0.16666666666666666
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,A,X,13,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.07692307692307693
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,A,G,2,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,A,*,40,0.175,0.075,0.175,0.35,0.75,0.1
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,C,B,17,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.8235294117647058,0.11764705882352941
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,C,C,11,0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.18181818181818182
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,C,X,14,0.35714285714285715,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.2857142857142857
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,C,G,4,0.25,0.0,0.25,0.5,0.75,0.5
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,C,U,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,B,C,*,47,0.19148936170212766,0.0425531914893617,0.2127659574468085,0.425531914893617,0.7872340425531915,0.2127659574468085
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,A,B,13,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.6153846153846154,1.0,0.23076923076923078
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,A,C,12,0.4166666666666667,0.08333333333333333,0.0,0.5,0.8333333333333334,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,A,X,13,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.8461538461538461,0.23076923076923078
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,A,G,2,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,A,*,40,0.175,0.2,0.15,0.5,0.875,0.15
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,B,B,11,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.9090909090909091,0.2727272727272727
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,B,C,12,0.25,0.3333333333333333,0.0,0.3333333333333333,0.75,0.08333333333333333
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,B,X,9,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,B,G,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-92-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-92,split-specialist-aligned,2,C,B,*,33,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.30303030303030304,0.7575757575757576,0.12121212121212122
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,B,B,14,0.2857142857142857,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.07142857142857142
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,B,C,10,0.0,0.0,0.0,0.0,0.4,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,B,X,7,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,B,G,6,0.0,0.0,0.5,0.5,0.5,0.3333333333333333
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,B,U,5,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,B,*,42,0.09523809523809523,0.0,0.09523809523809523,0.19047619047619047,0.5952380952380952,0.07142857142857142
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,C,B,10,0.2,0.0,0.2,0.4,0.8,0.2
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,C,C,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,C,X,5,0.0,0.0,0.0,0.0,0.4,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,C,G,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,C,U,1,0.0,1.0,0.0,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,A,C,*,29,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.6551724137931034,0.1724137931034483
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,A,B,13,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.9230769230769231,0.3076923076923077
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,A,C,4,0.5,0.5,0.0,1.0,1.0,0.25
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,A,X,16,0.0625,0.0625,0.1875,0.3125,0.875,0.3125
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,A,G,6,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,A,U,2,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,A,*,41,0.24390243902439024,0.21951219512195122,0.1951219512195122,0.5121951219512195,0.9024390243902439,0.3170731707317073
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,C,B,10,0.0,0.2,0.4,0.5,0.9,0.3
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,C,C,7,0.2857142857142857,0.5714285714285714,0.0,0.7142857142857143,1.0,0.5714285714285714
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,C,X,5,0.2,0.0,0.2,0.4,0.8,0.4
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,C,G,6,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,C,U,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,B,C,*,29,0.10344827586206896,0.20689655172413793,0.1724137931034483,0.41379310344827586,0.8275862068965517,0.3103448275862069
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,A,B,13,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.7692307692307693,0.15384615384615385
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,A,C,4,0.25,0.25,0.25,0.25,0.5,0.25
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,A,X,16,0.0,0.0625,0.375,0.4375,0.8125,0.375
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,A,G,6,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,A,U,2,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,A,*,41,0.0975609756097561,0.12195121951219512,0.21951219512195122,0.36585365853658536,0.7560975609756098,0.2682926829268293
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,B,B,14,0.21428571428571427,0.35714285714285715,0.0,0.42857142857142855,0.7142857142857143,0.07142857142857142
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,B,C,10,0.4,0.4,0.3,0.8,1.0,0.4
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,B,X,7,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,B,G,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,B,U,5,0.0,0.2,0.0,0.2,0.4,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,1,C,B,*,42,0.16666666666666666,0.23809523809523808,0.16666666666666666,0.4523809523809524,0.7142857142857143,0.21428571428571427
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,B,B,14,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.7857142857142857,0.07142857142857142
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,B,C,8,0.0,0.0,0.375,0.375,0.5,0.125
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,B,X,13,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.7692307692307693,0.38461538461538464
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,B,G,10,0.1,0.0,0.0,0.1,0.2,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,B,U,2,0.0,0.0,0.5,0.5,0.5,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,B,*,47,0.06382978723404255,0.06382978723404255,0.2553191489361702,0.3617021276595745,0.5957446808510638,0.14893617021276595
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,C,B,9,0.4444444444444444,0.0,0.1111111111111111,0.5555555555555556,1.0,0.4444444444444444
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,C,C,8,0.0,0.125,0.25,0.375,0.75,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,C,X,14,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.8571428571428571,0.14285714285714285
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,C,G,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,C,U,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,A,C,*,38,0.13157894736842105,0.05263157894736842,0.18421052631578946,0.3684210526315789,0.7894736842105263,0.18421052631578946
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,A,B,11,0.18181818181818182,0.0,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.36363636363636365
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,A,C,2,0.5,0.0,0.0,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,A,X,13,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.9230769230769231,0.46153846153846156
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,A,G,8,0.375,0.5,0.125,0.75,0.875,0.75
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,A,U,1,1.0,0.0,1.0,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,A,*,35,0.3142857142857143,0.14285714285714285,0.3142857142857143,0.5714285714285714,0.8285714285714286,0.5142857142857142
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,C,B,9,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.6666666666666666
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,C,C,8,0.75,0.125,0.125,0.75,0.875,0.125
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,C,X,14,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.7857142857142857,0.21428571428571427
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,C,G,6,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.3333333333333333
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,C,U,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,B,C,*,38,0.3684210526315789,0.07894736842105263,0.2631578947368421,0.5789473684210527,0.8421052631578947,0.3157894736842105
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,A,B,11,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,A,C,2,0.5,0.0,0.0,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,A,X,13,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.15384615384615385
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,A,G,8,0.125,0.0,0.0,0.125,0.875,0.125
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,A,U,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,A,*,35,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.2,0.6571428571428571,0.11428571428571428
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,B,B,14,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.6428571428571429,0.14285714285714285
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,B,C,8,0.0,0.0,0.25,0.25,0.75,0.125
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,B,X,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.7692307692307693,0.07692307692307693
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,B,G,10,0.1,0.1,0.2,0.3,0.8,0.1
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,B,U,2,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,B,*,47,0.10638297872340426,0.0851063829787234,0.10638297872340426,0.2765957446808511,0.7446808510638298,0.10638297872340426
